Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2025-07-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-07-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-08-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2025-09-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-09-08,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,131,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-09,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,110,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-10,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,88,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-11,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,67,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-12,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,44,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-13,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,25,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-14,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,7,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-15,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-16,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-17,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-18,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-19,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-20,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-21,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-22,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-23,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-24,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-25,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-26,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-27,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-28,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-29,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-09-30,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-01,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-02,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-03,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-04,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-05,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-06,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-07,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-08,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-09,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,24,0,22.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-10,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-11,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-12,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-13,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-14,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-15,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-16,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-17,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-18,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-19,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,24,0,22.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-20,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-21,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-22,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-23,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-24,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-25,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-26,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-27,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-28,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-29,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-30,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-10-31,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-01,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-02,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-03,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-04,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-05,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-06,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-07,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-08,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-09,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-10,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-11,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-12,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-13,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-14,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,25,0,23.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-15,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-16,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-17,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-18,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-19,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-20,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,17,0,16.2,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-21,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,24,0,22.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-22,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-23,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-24,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-25,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-26,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-27,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,24,0,22.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-28,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-29,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-11-30,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-01,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-02,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-03,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-04,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-05,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-06,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-07,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-08,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-09,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-10,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-11,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,23,0,21.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-12,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-13,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,26,0,24.7,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-14,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-15,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-16,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-17,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-18,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-19,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-20,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,18,0,17.1,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-21,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-22,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-23,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-24,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,22,0,20.9,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-25,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,24,0,22.8,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-26,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,19,0,18.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-27,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,21,0,20.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-28,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
2024-12-29,STORE-01,SKU-606,Multipurpose Copy Paper A4,Office,North,0,20,0,19.0,6.5,0.0,Normal,0,6.83,None,5,7,150
